Unnamed: 0,PM1.0,PM2.5,PM10,Temperature,Humidity,CO
2021-04-06 18:00:00+07:00,75.25,136.59,290.37,23.3,81.55,289727.51
2021-04-06 19:00:00+07:00,140.1,341.1,767.6,22.96,81.59,166519560.29
2021-04-06 20:00:00+07:00,,,,,,
2021-04-06 21:00:00+07:00,,,,,,
2021-04-06 22:00:00+07:00,,,,,,
2021-04-06 23:00:00+07:00,,,,,,
2021-04-07 00:00:00+07:00,,,,,,
2021-04-07 01:00:00+07:00,,,,,,
2021-04-07 02:00:00+07:00,,,,,,
2021-04-07 03:00:00+07:00,,,,,,
2021-04-07 04:00:00+07:00,,,,,,
2021-04-07 05:00:00+07:00,,,,,,
2021-04-07 06:00:00+07:00,,,,,,
2021-04-07 07:00:00+07:00,,,,,,
2021-04-07 08:00:00+07:00,29.94,34.77,60.48,22.79,81.49,601.36
2021-04-07 09:00:00+07:00,34.17,41.19,72.85,22.96,81.18,614.06
2021-04-07 10:00:00+07:00,37.92,45.76,80.6,22.96,81.55,615.65
2021-04-07 11:00:00+07:00,34.92,39.85,70.69,22.99,81.19,531.19
2021-04-07 12:00:00+07:00,28.22,31.78,55.89,23.33,81.95,528.61
2021-04-07 13:00:00+07:00,21.67,23.0,39.16,24.05,81.71,492.9
2021-04-07 14:00:00+07:00,22.5,22.3,38.5,24.77,82.15,502.38
2021-04-07 15:00:00+07:00,27.07,29.71,51.21,24.94,81.36,549.46
2021-04-07 16:00:00+07:00,25.74,26.63,45.63,24.82,81.9,525.49
2021-04-07 17:00:00+07:00,25.44,26.63,44.52,24.63,81.55,533.87
2021-04-07 18:00:00+07:00,24.64,25.07,44.43,23.88,81.88,526.52
2021-04-07 19:00:00+07:00,24.77,24.4,42.38,23.9,81.73,537.99
2021-04-07 20:00:00+07:00,24.63,26.17,44.42,23.0,81.91,546.1
2021-04-07 21:00:00+07:00,21.18,20.94,35.47,22.99,81.18,536.55
2021-04-07 22:00:00+07:00,22.72,23.08,39.51,22.99,81.18,529.87
2021-04-07 23:00:00+07:00,25.76,28.25,48.32,22.98,81.36,552.21
2021-04-08 00:00:00+07:00,26.63,29.75,51.19,22.61,81.18,568.32
2021-04-08 01:00:00+07:00,25.93,28.4,48.67,22.0,81.0,546.29
2021-04-08 02:00:00+07:00,26.03,29.76,51.94,22.0,81.18,567.22
2021-04-08 03:00:00+07:00,26.13,31.04,54.57,22.0,81.0,576.08
2021-04-08 04:00:00+07:00,24.23,29.41,51.41,22.0,81.0,565.76
2021-04-08 05:00:00+07:00,24.5,30.31,53.38,22.01,81.36,581.56
2021-04-08 06:00:00+07:00,23.35,27.18,47.71,22.01,81.35,558.28
2021-04-08 07:00:00+07:00,23.44,26.68,46.03,22.64,81.36,554.41
2021-04-08 08:00:00+07:00,25.35,29.14,51.32,22.99,81.18,561.33
2021-04-08 09:00:00+07:00,26.68,31.08,54.3,22.95,81.72,576.46
2021-04-08 10:00:00+07:00,28.07,32.39,55.43,22.94,81.9,553.57
2021-04-08 11:00:00+07:00,20.41,21.47,36.29,23.16,81.18,512.55
2021-04-08 12:00:00+07:00,18.44,18.87,31.98,23.98,81.9,500.82
2021-04-08 13:00:00+07:00,20.96,22.4,38.4,24.85,81.54,528.27
2021-04-08 14:00:00+07:00,21.53,22.28,37.55,25.38,81.36,495.27
2021-04-08 15:00:00+07:00,20.17,20.1,34.26,24.93,82.08,503.29
2021-04-08 16:00:00+07:00,19.97,19.1,32.41,24.86,81.72,507.86
2021-04-08 17:00:00+07:00,25.0,26.13,47.0,24.18,81.71,544.47
2021-04-08 18:00:00+07:00,23.89,24.02,40.48,23.93,81.54,516.05
2021-04-08 19:00:00+07:00,25.18,26.18,45.67,23.88,81.71,551.14
2021-04-08 20:00:00+07:00,26.08,28.6,49.24,22.98,81.56,582.96
2021-04-08 21:00:00+07:00,23.88,25.37,44.45,22.98,81.37,543.89
2021-04-08 22:00:00+07:00,26.29,28.56,50.08,22.96,81.54,563.2
2021-04-08 23:00:00+07:00,29.82,34.18,59.41,22.98,81.35,597.87
2021-04-09 00:00:00+07:00,40.0,45.69,81.16,22.3,81.36,675.51
2021-04-09 01:00:00+07:00,15.82,15.6,25.94,22.0,81.71,494.55
2021-04-09 02:00:00+07:00,13.26,12.24,21.38,21.22,82.45,478.53
2021-04-09 03:00:00+07:00,11.65,10.35,16.94,21.04,81.54,476.79
2021-04-09 04:00:00+07:00,13.19,12.56,20.81,20.54,81.18,478.8
2021-04-09 05:00:00+07:00,12.82,11.76,19.78,20.05,81.36,477.18
2021-04-09 06:00:00+07:00,14.52,14.22,23.61,20.02,81.18,488.77
2021-04-09 07:00:00+07:00,16.52,16.9,28.23,19.87,81.0,497.34
2021-04-09 08:00:00+07:00,18.69,19.19,33.25,19.43,81.36,517.57
2021-04-09 09:00:00+07:00,17.77,18.69,31.38,19.87,81.53,491.73
2021-04-09 10:00:00+07:00,17.65,18.71,32.42,20.1,81.72,504.16
2021-04-09 11:00:00+07:00,17.9,19.14,32.76,20.07,81.54,492.54
2021-04-09 12:00:00+07:00,18.19,18.58,31.78,20.05,81.36,506.48
2021-04-09 13:00:00+07:00,18.31,19.47,32.9,20.19,82.43,493.17
2021-04-09 14:00:00+07:00,19.44,20.6,35.6,20.42,82.11,492.62
2021-04-09 15:00:00+07:00,19.47,20.27,34.07,20.94,82.61,515.07
2021-04-09 16:00:00+07:00,19.16,19.56,33.64,20.52,82.25,500.65
2021-04-09 17:00:00+07:00,21.02,21.78,38.74,20.17,82.27,510.3
2021-04-09 18:00:00+07:00,20.85,22.47,39.47,20.19,82.45,520.13
2021-04-09 19:00:00+07:00,30.56,33.62,58.97,20.17,82.27,584.8
2021-04-09 20:00:00+07:00,34.77,39.71,70.33,20.05,81.36,629.6
2021-04-09 21:00:00+07:00,38.43,44.88,79.7,20.05,81.36,672.82
2021-04-09 22:00:00+07:00,36.87,45.17,81.02,19.22,81.0,660.0
2021-04-09 23:00:00+07:00,30.86,38.17,68.27,19.0,81.0,619.67
2021-04-10 00:00:00+07:00,30.49,38.49,68.76,19.07,81.36,594.72
2021-04-10 01:00:00+07:00,26.47,31.65,55.94,19.07,81.36,589.88
2021-04-10 02:00:00+07:00,25.56,29.06,49.94,19.07,81.35,558.52
2021-04-10 03:00:00+07:00,20.63,22.91,39.57,19.0,81.0,532.86
2021-04-10 04:00:00+07:00,18.13,18.9,31.9,19.04,81.18,511.86
2021-04-10 05:00:00+07:00,17.64,18.36,30.64,19.04,81.18,508.01
2021-04-10 06:00:00+07:00,17.19,17.25,29.25,19.04,81.18,507.6
2021-04-10 07:00:00+07:00,16.69,17.0,29.25,19.04,81.18,502.52
2021-04-10 08:00:00+07:00,21.94,24.64,43.88,19.04,81.18,544.12
2021-04-10 09:00:00+07:00,21.85,23.34,39.92,19.0,81.0,534.23
2021-04-10 10:00:00+07:00,22.03,24.0,41.64,19.14,81.71,540.86
2021-04-10 11:00:00+07:00,23.43,25.59,43.35,19.07,81.36,556.37
2021-04-10 12:00:00+07:00,29.57,35.26,63.46,19.05,81.19,610.27
2021-04-10 13:00:00+07:00,38.37,49.23,88.34,19.76,81.18,691.83
2021-04-10 14:00:00+07:00,32.29,42.06,76.24,20.02,81.18,659.45
2021-04-10 15:00:00+07:00,25.81,32.26,58.31,19.96,81.55,584.52
2021-04-10 16:00:00+07:00,24.88,30.42,56.01,19.04,81.0,580.04
2021-04-10 17:00:00+07:00,26.03,31.68,57.71,19.11,81.54,576.12
2021-04-10 18:00:00+07:00,38.88,50.71,97.0,19.76,82.25,726.45
2021-04-10 19:00:00+07:00,40.97,53.67,100.73,20.1,81.72,731.55
2021-04-10 20:00:00+07:00,39.82,51.8,97.06,20.1,81.72,719.16
2021-04-10 21:00:00+07:00,43.65,54.98,99.08,20.12,81.93,728.27
2021-04-10 22:00:00+07:00,44.21,55.48,100.92,20.15,82.1,749.89
2021-04-10 23:00:00+07:00,50.65,61.77,115.0,20.07,81.55,780.17
2021-04-11 00:00:00+07:00,59.25,74.71,137.1,20.09,81.71,904.29
2021-04-11 01:00:00+07:00,95.85,120.52,230.39,20.0,81.0,1455.8
2021-04-11 02:00:00+07:00,93.18,117.58,221.47,20.14,82.08,1340.48
2021-04-11 03:00:00+07:00,77.79,97.32,180.84,20.05,81.36,1122.84
2021-04-11 04:00:00+07:00,91.69,118.19,226.44,20.09,81.71,1379.04
2021-04-11 05:00:00+07:00,51.81,64.85,119.75,20.12,81.89,820.14
2021-04-11 06:00:00+07:00,53.55,67.85,123.84,20.1,81.73,825.32
2021-04-11 07:00:00+07:00,63.32,81.78,156.11,20.12,81.9,962.58
2021-04-11 08:00:00+07:00,72.81,93.25,175.81,20.38,81.35,1062.14
2021-04-11 09:00:00+07:00,81.01,102.79,191.94,21.01,81.18,1220.29
2021-04-11 10:00:00+07:00,63.26,78.91,144.86,21.38,81.55,955.23
2021-04-11 11:00:00+07:00,32.81,40.0,71.81,22.48,81.71,632.33
2021-04-11 12:00:00+07:00,27.58,31.58,54.85,22.99,81.9,578.48
2021-04-11 13:00:00+07:00,25.69,28.86,49.23,23.87,81.91,559.98
2021-04-11 14:00:00+07:00,24.53,25.53,44.29,23.95,81.36,555.62
2021-04-11 15:00:00+07:00,20.1,18.52,30.74,23.95,81.37,502.2
2021-04-11 16:00:00+07:00,13.13,11.06,18.81,23.92,81.0,471.48
2021-04-11 17:00:00+07:00,14.75,13.0,22.44,22.95,81.71,489.08
2021-04-11 18:00:00+07:00,17.16,15.29,26.76,22.99,81.18,487.34
2021-04-11 19:00:00+07:00,17.59,16.83,28.77,22.98,81.36,502.64
2021-04-11 20:00:00+07:00,20.74,19.7,34.53,22.89,82.27,517.95
2021-04-11 21:00:00+07:00,19.07,18.44,30.41,22.35,81.19,514.94
2021-04-11 22:00:00+07:00,24.25,24.16,41.71,22.0,81.37,547.85
2021-04-11 23:00:00+07:00,25.08,25.33,43.21,22.0,81.37,551.33
2021-04-12 00:00:00+07:00,24.67,24.81,43.22,22.0,81.55,556.72
2021-04-12 01:00:00+07:00,22.59,23.0,39.41,22.0,81.88,534.55
2021-04-12 02:00:00+07:00,20.67,20.84,35.43,22.0,81.71,521.46
2021-04-12 03:00:00+07:00,21.35,24.61,43.68,22.0,81.9,533.51
2021-04-12 04:00:00+07:00,21.13,23.1,39.42,22.0,81.18,539.31
2021-04-12 05:00:00+07:00,21.69,23.69,40.81,22.0,81.71,531.91
2021-04-12 06:00:00+07:00,24.09,27.3,48.64,22.0,81.0,563.76
2021-04-12 07:00:00+07:00,26.04,30.82,53.37,22.0,81.71,580.36
2021-04-12 08:00:00+07:00,25.99,30.28,52.87,22.54,81.54,583.6
2021-04-12 09:00:00+07:00,20.0,21.41,36.75,22.94,81.9,507.75
2021-04-12 10:00:00+07:00,17.66,15.72,27.66,23.81,81.38,470.68
2021-04-12 11:00:00+07:00,16.59,15.23,25.59,24.18,81.41,483.41
2021-04-12 12:00:00+07:00,17.43,15.0,24.71,24.7,82.52,453.13
2021-04-12 13:00:00+07:00,17.17,15.42,25.67,24.96,81.18,485.1
2021-04-12 14:00:00+07:00,16.2,14.53,24.13,25.77,81.24,475.74
2021-04-12 15:00:00+07:00,16.29,14.29,23.62,25.06,82.11,466.9
2021-04-12 16:00:00+07:00,15.27,13.82,23.18,24.7,82.5,468.5
2021-04-12 17:00:00+07:00,13.43,11.36,19.64,24.38,81.89,468.83
2021-04-12 18:00:00+07:00,46.07,68.2,131.18,23.83,82.3,10907.01
2021-04-12 19:00:00+07:00,17.06,15.85,26.15,23.67,82.1,500.61
2021-04-12 20:00:00+07:00,15.16,14.16,24.19,22.94,81.91,490.12
2021-04-12 21:00:00+07:00,14.29,12.57,21.62,22.96,81.59,500.99
2021-04-12 22:00:00+07:00,17.13,15.81,27.0,22.99,81.19,498.6
2021-04-12 23:00:00+07:00,15.35,13.94,23.18,22.98,81.36,494.32
2021-04-13 00:00:00+07:00,17.31,15.31,25.5,22.98,81.36,490.63
2021-04-13 01:00:00+07:00,17.27,16.67,28.73,23.0,81.0,498.77
2021-04-13 02:00:00+07:00,19.02,20.14,34.03,22.98,81.36,511.31
2021-04-13 03:00:00+07:00,17.46,17.3,29.31,22.96,81.54,508.71
2021-04-13 04:00:00+07:00,15.72,15.46,25.89,23.0,81.0,486.06
2021-04-13 05:00:00+07:00,16.14,15.92,27.95,22.95,81.37,494.95
2021-04-13 06:00:00+07:00,35.61,42.13,76.92,22.1,81.73,670.43
2021-04-13 07:00:00+07:00,96.45,156.82,316.12,22.0,81.18,3502290.1
2021-04-13 08:00:00+07:00,104.84,148.95,283.78,22.0,81.91,7326.68
2021-04-13 09:00:00+07:00,25.96,26.92,46.56,22.77,81.69,509.77
2021-04-13 10:00:00+07:00,21.5,21.5,36.33,22.96,81.54,474.79
2021-04-13 11:00:00+07:00,22.5,22.29,38.39,23.37,81.2,476.92
2021-04-13 12:00:00+07:00,17.48,15.76,26.42,23.95,81.41,501.57
2021-04-13 13:00:00+07:00,14.61,12.51,21.61,24.0,81.0,475.61
2021-04-13 14:00:00+07:00,15.74,13.26,22.19,23.87,81.96,470.73
2021-04-13 15:00:00+07:00,15.71,13.35,21.41,23.91,81.67,479.52
2021-04-13 16:00:00+07:00,16.47,14.47,23.94,23.87,82.0,466.03
2021-04-13 17:00:00+07:00,16.09,14.09,24.27,23.83,81.58,461.04
2021-04-13 18:00:00+07:00,17.13,15.64,25.72,22.95,82.08,481.36
2021-04-13 19:00:00+07:00,18.23,17.15,29.5,22.98,81.37,515.2
2021-04-13 20:00:00+07:00,16.82,15.08,25.7,22.91,82.28,486.9
2021-04-13 21:00:00+07:00,16.88,15.61,26.88,22.95,81.73,502.06
2021-04-13 22:00:00+07:00,19.22,17.62,30.14,22.96,81.54,507.99
2021-04-13 23:00:00+07:00,16.19,14.87,25.69,22.98,81.36,492.1
2021-04-14 00:00:00+07:00,16.41,15.67,26.38,22.96,81.56,493.31
2021-04-14 01:00:00+07:00,17.33,16.78,28.13,22.96,81.54,500.4
2021-04-14 02:00:00+07:00,17.61,16.64,28.06,22.95,81.72,498.36
2021-04-14 03:00:00+07:00,16.39,15.3,26.3,22.96,81.54,492.73
2021-04-14 04:00:00+07:00,13.07,11.6,20.13,22.98,81.36,477.99
2021-04-14 05:00:00+07:00,11.69,10.16,17.06,22.92,82.07,470.06
2021-04-14 06:00:00+07:00,13.17,12.05,19.91,22.98,81.36,477.28
2021-04-14 07:00:00+07:00,16.42,15.76,26.73,22.96,81.54,506.49
2021-04-14 08:00:00+07:00,23.27,24.2,41.8,22.94,81.88,531.47
2021-04-14 09:00:00+07:00,23.96,26.3,45.83,23.19,81.19,517.94
2021-04-14 10:00:00+07:00,25.95,28.33,50.19,24.0,81.0,537.37
2021-04-14 11:00:00+07:00,25.25,27.88,48.75,23.89,81.82,533.86
2021-04-14 12:00:00+07:00,25.69,26.92,46.46,24.74,82.1,511.5
2021-04-14 13:00:00+07:00,24.22,24.49,41.87,24.81,81.94,511.85
2021-04-14 14:00:00+07:00,22.38,22.53,36.88,24.93,81.38,492.38
2021-04-14 15:00:00+07:00,21.48,20.58,35.24,25.39,81.79,492.14
2021-04-14 16:00:00+07:00,16.12,14.59,25.17,24.91,81.75,474.74
2021-04-14 17:00:00+07:00,13.48,12.39,20.61,24.77,82.14,479.65
2021-04-14 18:00:00+07:00,41.07,63.67,126.33,23.96,82.41,21791.11
2021-04-14 19:00:00+07:00,39.42,49.4,95.31,23.9,81.73,967.48
2021-04-14 20:00:00+07:00,13.05,11.42,19.68,23.73,82.31,475.21
2021-04-14 21:00:00+07:00,15.29,13.1,22.36,22.92,82.2,478.32
2021-04-14 22:00:00+07:00,16.24,14.61,24.49,22.93,82.07,491.43
2021-04-14 23:00:00+07:00,12.77,10.84,18.55,22.96,81.54,469.47
2021-04-15 00:00:00+07:00,11.52,9.88,16.52,22.95,81.72,467.59
2021-04-15 01:00:00+07:00,10.88,9.0,14.59,22.95,81.71,470.21
2021-04-15 02:00:00+07:00,9.41,7.35,12.41,22.92,82.24,457.47
2021-04-15 03:00:00+07:00,10.29,8.42,13.52,22.95,81.72,456.34
2021-04-15 04:00:00+07:00,12.2,11.2,18.88,22.99,81.18,472.41
2021-04-15 05:00:00+07:00,13.9,13.63,22.76,22.94,81.91,493.12
2021-04-15 06:00:00+07:00,16.19,15.38,25.13,22.99,81.18,491.52
2021-04-15 07:00:00+07:00,18.43,18.51,31.25,22.96,81.54,509.19
2021-04-15 08:00:00+07:00,18.54,18.2,31.52,22.99,81.18,505.96
2021-04-15 09:00:00+07:00,19.48,19.21,32.31,23.0,81.0,501.59
2021-04-15 10:00:00+07:00,16.87,16.42,27.84,22.98,81.27,499.56
2021-04-15 11:00:00+07:00,19.86,19.0,32.57,23.12,81.37,510.68
2021-04-15 12:00:00+07:00,19.62,18.82,31.25,23.96,81.19,493.83
2021-04-15 13:00:00+07:00,16.14,15.05,25.38,23.95,81.36,494.4
2021-04-15 14:00:00+07:00,16.89,15.14,25.57,23.83,82.28,458.57
2021-04-15 15:00:00+07:00,17.49,16.12,28.1,23.85,82.1,477.72
2021-04-15 16:00:00+07:00,15.5,14.5,24.13,23.95,81.39,497.72
2021-04-15 17:00:00+07:00,16.0,14.08,23.54,23.93,81.56,480.77
2021-04-15 18:00:00+07:00,18.92,17.54,30.31,23.93,81.54,497.55
2021-04-15 19:00:00+07:00,22.76,21.69,37.05,23.07,81.54,516.11
2021-04-15 20:00:00+07:00,19.34,19.2,33.14,22.98,81.38,505.28
2021-04-15 21:00:00+07:00,16.84,16.2,28.51,22.97,81.39,481.87
2021-04-15 22:00:00+07:00,16.53,15.88,27.76,23.0,81.0,506.11
2021-04-15 23:00:00+07:00,17.05,15.31,26.46,22.98,81.37,488.63
2021-04-16 00:00:00+07:00,25.72,26.19,46.79,22.96,81.54,551.45
2021-04-16 01:00:00+07:00,16.28,15.87,26.81,22.98,81.37,487.62
2021-04-16 02:00:00+07:00,11.75,10.39,17.81,22.99,81.18,470.95
2021-04-16 03:00:00+07:00,12.45,11.32,19.45,22.99,81.18,473.53
2021-04-16 04:00:00+07:00,12.28,10.88,18.61,22.96,81.54,479.05
2021-04-16 05:00:00+07:00,12.42,11.19,19.39,22.96,81.54,474.94
2021-04-16 06:00:00+07:00,11.84,10.67,18.08,22.95,81.71,471.44
2021-04-16 07:00:00+07:00,12.61,11.19,18.23,22.96,81.54,475.06
2021-04-16 08:00:00+07:00,12.1,10.4,17.18,22.96,81.54,480.76
2021-04-16 09:00:00+07:00,17.56,17.56,30.29,23.77,81.54,495.58
2021-04-16 10:00:00+07:00,23.15,23.46,39.92,23.88,81.91,509.7
2021-04-16 11:00:00+07:00,21.14,20.43,34.79,23.93,81.54,503.61
2021-04-16 12:00:00+07:00,16.13,14.43,24.37,24.19,81.89,488.61
2021-04-16 13:00:00+07:00,14.79,13.19,21.04,24.67,82.65,470.32
2021-04-16 14:00:00+07:00,11.0,8.84,13.78,24.89,81.56,457.58
2021-04-16 15:00:00+07:00,13.19,10.49,16.88,24.96,81.73,463.11
2021-04-16 16:00:00+07:00,16.78,14.33,23.19,24.86,81.72,474.93
2021-04-16 17:00:00+07:00,14.02,12.2,20.72,24.76,81.9,468.59
2021-04-16 18:00:00+07:00,15.03,13.47,22.86,23.94,81.93,496.52
2021-04-16 19:00:00+07:00,15.13,13.19,22.44,23.76,82.76,482.85
2021-04-16 20:00:00+07:00,17.52,15.59,26.7,23.93,81.56,489.89
2021-04-16 21:00:00+07:00,15.37,13.65,22.83,23.87,81.95,486.3
2021-04-16 22:00:00+07:00,15.11,13.06,22.11,23.9,81.55,489.45
2021-04-16 23:00:00+07:00,15.05,14.02,24.39,23.22,81.0,483.19
2021-04-17 00:00:00+07:00,28.12,29.88,52.62,22.94,82.1,578.22
2021-04-17 01:00:00+07:00,23.88,25.0,42.88,22.98,81.36,550.62
2021-04-17 02:00:00+07:00,21.93,22.19,38.04,22.98,81.36,527.51
2021-04-17 03:00:00+07:00,20.3,21.05,36.23,23.0,81.0,520.23
2021-04-17 04:00:00+07:00,30.77,33.61,58.69,22.98,81.37,580.87
2021-04-17 05:00:00+07:00,28.82,30.94,53.71,22.33,81.18,586.77
2021-04-17 06:00:00+07:00,22.54,24.0,40.82,22.0,81.71,537.54
2021-04-17 07:00:00+07:00,15.41,15.85,26.82,21.58,82.08,496.66
2021-04-17 08:00:00+07:00,7.88,6.35,11.14,21.08,82.27,451.2
2021-04-17 09:00:00+07:00,7.69,6.04,10.93,21.05,81.71,458.63
2021-04-17 10:00:00+07:00,5.5,4.98,10.27,21.08,82.24,441.38
2021-04-17 11:00:00+07:00,6.0,5.0,10.25,21.04,81.54,443.27
2021-04-17 12:00:00+07:00,5.28,5.0,9.75,21.12,82.85,434.85
2021-04-17 13:00:00+07:00,8.81,7.06,11.84,21.02,81.36,461.69
2021-04-17 14:00:00+07:00,6.93,5.33,9.98,21.09,82.41,446.04
2021-04-17 15:00:00+07:00,10.3,8.45,13.38,21.1,82.45,461.82
2021-04-17 16:00:00+07:00,10.67,9.05,15.65,21.07,82.08,465.83
2021-04-17 17:00:00+07:00,9.22,7.0,11.48,21.08,82.27,461.22
2021-04-17 18:00:00+07:00,9.79,7.78,12.82,21.06,81.88,462.35
2021-04-17 19:00:00+07:00,12.63,11.11,18.25,21.09,82.3,466.02
2021-04-17 20:00:00+07:00,16.85,15.75,26.65,21.05,81.75,495.31
2021-04-17 21:00:00+07:00,17.58,15.93,26.84,21.08,82.22,497.49
2021-04-17 22:00:00+07:00,12.56,10.73,17.79,21.06,81.95,473.48
2021-04-17 23:00:00+07:00,13.24,12.82,21.31,20.96,82.45,488.18
2021-04-18 00:00:00+07:00,14.31,14.46,24.7,20.2,82.46,483.3
2021-04-18 01:00:00+07:00,13.05,12.93,21.11,20.15,82.1,475.87
2021-04-18 02:00:00+07:00,13.59,13.88,23.88,20.07,81.54,495.0
2021-04-18 03:00:00+07:00,17.54,20.19,35.97,20.17,82.25,519.92
2021-04-18 04:00:00+07:00,21.45,25.68,47.61,20.07,81.54,542.51
2021-04-18 05:00:00+07:00,18.55,20.85,36.75,20.15,82.1,520.3
2021-04-18 06:00:00+07:00,15.86,16.37,28.12,20.15,82.11,504.09
2021-04-18 07:00:00+07:00,11.29,10.35,17.41,20.14,82.06,473.76
2021-04-18 08:00:00+07:00,18.07,15.23,24.89,20.1,81.72,486.95
2021-04-18 09:00:00+07:00,16.54,15.94,26.27,20.32,82.43,493.77
2021-04-18 10:00:00+07:00,21.18,23.73,42.24,21.06,81.9,546.99
2021-04-18 11:00:00+07:00,27.73,33.25,59.78,21.08,82.25,582.99
2021-04-18 12:00:00+07:00,33.73,40.75,74.33,21.06,81.93,633.43
2021-04-18 13:00:00+07:00,39.52,46.17,82.77,21.94,81.88,665.13
2021-04-18 14:00:00+07:00,40.58,49.51,90.37,22.0,81.38,673.76
2021-04-18 15:00:00+07:00,39.86,48.41,87.3,22.0,81.54,684.35
2021-04-18 16:00:00+07:00,42.38,50.14,88.18,22.0,81.18,698.84
2021-04-18 17:00:00+07:00,37.94,44.34,78.73,22.0,81.18,673.86
2021-04-18 18:00:00+07:00,36.06,41.97,75.03,22.0,81.37,653.34
2021-04-18 19:00:00+07:00,33.53,39.29,71.41,22.0,81.71,641.43
2021-04-18 20:00:00+07:00,45.75,54.65,99.02,21.99,82.52,736.24
2021-04-18 21:00:00+07:00,49.1,56.7,102.19,21.99,82.3,745.77
2021-04-18 22:00:00+07:00,50.76,58.73,106.48,21.5,81.38,771.56
2021-04-18 23:00:00+07:00,55.91,65.26,117.85,21.94,82.08,816.47
2021-04-19 00:00:00+07:00,34.21,42.03,75.5,22.0,82.45,653.24
2021-04-19 01:00:00+07:00,22.26,28.67,52.17,22.0,82.28,571.57
2021-04-19 02:00:00+07:00,21.81,26.06,46.88,22.0,82.24,545.92
2021-04-19 03:00:00+07:00,18.15,21.58,38.65,22.0,81.9,525.87
2021-04-19 04:00:00+07:00,18.31,22.43,40.23,22.0,82.83,529.02
2021-04-19 05:00:00+07:00,16.68,18.52,32.83,22.0,82.45,510.8
2021-04-19 06:00:00+07:00,19.38,23.69,42.38,21.99,82.61,541.55
2021-04-19 07:00:00+07:00,24.17,31.53,57.76,22.0,82.45,587.93
2021-04-19 08:00:00+07:00,30.03,39.89,71.77,22.0,82.27,637.8
2021-04-19 09:00:00+07:00,28.0,35.17,62.59,22.7,81.93,596.95
2021-04-19 10:00:00+07:00,23.02,27.57,49.6,22.99,81.18,533.18
2021-04-19 11:00:00+07:00,23.19,25.44,45.19,23.85,81.19,529.64
2021-04-19 12:00:00+07:00,28.67,30.26,52.48,24.42,81.93,577.22
2021-04-19 13:00:00+07:00,15.63,14.63,23.75,24.89,81.54,460.8
2021-04-19 14:00:00+07:00,15.56,15.04,25.52,25.56,81.73,475.68
2021-04-19 15:00:00+07:00,19.92,20.34,33.74,25.03,81.77,486.69
2021-04-19 16:00:00+07:00,19.85,19.19,33.1,24.89,81.56,498.6
2021-04-19 17:00:00+07:00,17.4,16.42,27.1,24.78,82.11,481.25
2021-04-19 18:00:00+07:00,19.58,18.25,30.7,24.49,81.55,496.46
2021-04-19 19:00:00+07:00,23.94,24.59,41.71,23.93,81.54,557.77
2021-04-19 20:00:00+07:00,23.31,22.86,38.85,23.9,81.73,529.91
2021-04-19 21:00:00+07:00,20.65,20.29,34.4,23.01,81.72,520.66
2021-04-19 22:00:00+07:00,19.12,18.56,30.86,22.99,81.18,515.04
2021-04-19 23:00:00+07:00,19.9,19.97,33.52,22.96,81.54,510.02
2021-04-20 00:00:00+07:00,15.0,14.41,24.07,22.98,81.36,487.34
2021-04-20 01:00:00+07:00,13.12,11.83,20.33,22.99,81.18,472.62
2021-04-20 02:00:00+07:00,15.13,14.18,23.82,22.95,81.72,481.61
2021-04-20 03:00:00+07:00,15.42,14.36,23.0,22.98,81.36,485.83
2021-04-20 04:00:00+07:00,13.41,11.71,19.24,22.96,81.54,482.96
2021-04-20 05:00:00+07:00,39.88,59.06,119.94,22.98,81.36,5394.04
2021-04-20 06:00:00+07:00,121.73,224.88,480.03,22.99,81.18,2810349.0
2021-04-20 07:00:00+07:00,46.43,56.95,105.4,22.98,81.37,960.26
2021-04-20 08:00:00+07:00,28.33,30.93,54.4,23.61,81.18,579.61
2021-04-20 09:00:00+07:00,29.75,32.25,54.75,23.97,81.2,499.07
2021-04-20 10:00:00+07:00,22.88,23.25,39.38,24.62,82.01,519.42
2021-04-20 11:00:00+07:00,22.4,22.0,36.8,25.21,81.42,507.76
2021-04-20 12:00:00+07:00,21.0,20.6,35.4,26.0,81.0,477.41
2021-04-20 13:00:00+07:00,23.0,20.7,34.2,26.06,81.47,507.05
2021-04-20 14:00:00+07:00,19.12,17.71,29.47,26.79,81.67,483.64
2021-04-20 15:00:00+07:00,21.3,19.96,32.7,26.84,81.47,503.19
2021-04-20 16:00:00+07:00,17.33,15.6,24.97,26.16,81.62,478.88
2021-04-20 17:00:00+07:00,18.2,17.6,27.8,25.73,81.61,487.81
2021-04-20 18:00:00+07:00,20.1,18.43,31.18,24.84,81.79,496.74
2021-04-20 19:00:00+07:00,,,,,,
2021-04-20 20:00:00+07:00,,,,,,
2021-04-20 21:00:00+07:00,,,,,,
2021-04-20 22:00:00+07:00,,,,,,
2021-04-20 23:00:00+07:00,,,,,,
2021-04-21 00:00:00+07:00,,,,,,
2021-04-21 01:00:00+07:00,,,,,,
2021-04-21 02:00:00+07:00,,,,,,
2021-04-21 03:00:00+07:00,,,,,,
2021-04-21 04:00:00+07:00,,,,,,
2021-04-21 05:00:00+07:00,,,,,,
2021-04-21 06:00:00+07:00,,,,,,
2021-04-21 07:00:00+07:00,,,,,,
2021-04-21 08:00:00+07:00,,,,,,
